Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
Finansowanie zaplecza technicznego i szkoleniowego dla UrzÍdu Komunikacji Elektronicznej - instytucji o charakterze specjalistycznym zaangaøowanej w realizacjÍ Programu Operacyjnego Polska Cyfrowa w 2015 r.;URZ•D KOMUNIKACJI ELEKTRONICZNEJ;220000.00;186186.00;Nie;brak;Nie
Dzia≥ania z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez MOVIEBIRD International w Opolu;MOVIEBIRD INTERNATIONAL SP. Z O.O.;374956.00;183728.44;Nie;brak;Nie
RozwÛj eksportu i wspÛ≥pracy gospodarczej przez przedsiÍbiorstwo DIAMON.;DIAMON SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;291514.00;168786.60;Nie;brak;Nie
RozwÛj przedsiÍbiorstwa Cameleo Sp. z o.o. sp. k. poprzez eksport.;"""CAMELEO"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA";239851.60;165751.10;Nie;brak;Nie
Internacjonalizacja dzia≥aÒ przedsiÍbiorstwa BETOMET Sp. z o.o. w Szymonkowie;BETOMET SP. Z O.O.;288556.00;164476.92;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej firmy PROTE, szansπ na promowanie wizerunku wielkopolskiej gospodarki na úwiecie, jako gospodarki innowacyjnej i pro-ekologicznej.;"JERZY åLUSARCZYK ""PROTE"" BIOREMEDIACJA ROPOPOCHODNYCH ""PROTE TECHNOLOGIE DLA åRODOWISKA""";233871.72;164221.84;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej w przedsiÍbiorstwie Mindseater Sp. z o.o.;MINDSEATER SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;206312.50;157476.10;Nie;brak;Nie
Wprowadzenie kana≥u biznesowego B2B w firmie Klawiszedolaptopa.pl Milek Krzysztof w Strzelcach Opolskich jako nowego modelu biznesowego poprzez wspÛ≥pracÍ z zagranicznymi serwisami komputerowymi;KLAWISZEDOLAPTOPA.PL MILEK KRZYSZTOF;213325.00;149327.50;Nie;brak;Nie
RozwÛj dzia≥alnoúci Harpo Sp. z o.o. na rynkach miÍdzynarodowych w zakresie produktÛw dla osÛb niepe≥nosprawnych;HARPO SP. Z O.O.;213405.00;147475.00;Nie;brak;Nie
RozwÛj marki NEIGE TEES firmy NT Roman Buk na rynkach zagranicznych.;NT ROMAN BUK;205721.38;133698.31;Nie;brak;Nie
"Wprowadzenie us≥ugi na nowy rynek docelowy szansπ na rozwÛj firmy ""kosztwydruku.pl""";ÑKOSZTWYDRUKU.PLî KRYSTYNA WOLKO;172844.50;120302.20;Nie;brak;Nie
Wsparcie procesu wdraøania oraz promocja programu;CENTRUM UNIJNYCH PROJEKT”W TRANSPORTOWYCH;146000.00;119000.00;Nie;brak;Nie
Edukacja Ekologiczna w sieci;STOWARZYSZENIE P”£NOCNOKASZUBSKA LOKALNA GRUPA RYBACKA;169000.00;114800.00;Nie;brak;Nie
WrzesiÒski Festiwal Orkiestr DÍtych;GMINA WRZEåNIA UL. RATUSZOWA 1 62-300 WRZEåNIA;210000.00;105000.00;Nie;brak;Nie
Zakup us≥ug badawczo-rozwojowych w zakresie opracowania nowego innowacyjnego przyrzπdu do bezinwazyjnej diagnostyki stanu wirnika silnikÛw indukcyjnych.;SENCO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;123000.00;90000.00;Nie;brak;Nie
Wykonanie dla firmy Electros Cable prac badawczo- rozwojowych w zakresie poprawy parametrÛw technicznych ekranu kabla úredniego napiÍcia;ELECTROS CABLE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;123000.00;90000.00;Nie;brak;Nie
Opracowanie dla firmy CFB Manufaktura innowacyjnego systemu inteligentnych kotew czÍúciowo traconych do øurawi wieøowych gÛrno- obrotowych.;CFB MANUFAKTURA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;129150.00;90000.00;Nie;brak;Nie
Stage Eye - nowy produkt s≥uøπcy do organizacji i zarzπdzania wydarzeniami scenicznymi takimi jak wystÍpy teatralne, kabaretowe, koncerty etc.;EC JAKUB LIPSKI;123000.00;90000.00;Nie;brak;Nie
Opracowanie metod badawczych s≥uøπcych do wykonywania badaÒ testowych weryfikujπcych moøliwoúÊ wykorzystania linii energetycznych NN - niskiego napiÍcia (poniøej 1 kV) na potrzeby realizacji transmisji danych odczytywanych z inteligentnych licznikÛw energ;ZAK£AD SYSTEM”W KOMPUTEROWYCH ZSK SP. Z O.O;123000.00;90000.00;Nie;brak;Nie
Opracowanie receptury i badanie w≥aúciwoúci fizykochemicznych ekokosmetykÛw tj. toniku oraz bazy kremÛw i substancji dodatkowych opartych na surowcach spe≥niajπcych standardy COSMOS.;AGNIESZKA HOBOROWICZ FHU ARS ET NATURA;123000.00;90000.00;Nie;brak;Nie
Zakup us≥ug B+R w zakresie okreúlenia i wykonania badaÒ dotyczπcych jakoúci i zgodnoúci z okreúlonymi wymogami lub normami, a takøe certyfikacjÍ systemu konstrukcji budowlanej tj. wygrodzeÒ budowlanych o podwyøszonych w≥aúciwoúciach wytrzyma≥oúciowych ele;GMS CORPORATION SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;191253.37;90000.00;Nie;brak;Nie
Opracowanie technologii innowacyjnego mechanizmu przeniesienia napÍdu umoøliwiajπcego sterowanie charakterystykπ fali napÍdowej dla potrzeb urzπdzeÒ p≥ywajπcych wyposaøonych w napÍd falowy produkowanych przez Delta Prototypes.;LATACZ MICHA£ DELTA PROTOTYPES;123000.00;90000.00;Nie;brak;Nie
Zaprojektowanie alternatywnej receptury materia≥u ogniotrwa≥ego wykorzystywanego do produkcji akumulacyjnych wymiennikÛw ciep≥a oraz palenisk, w porÛwnaniu do obecnie stosowanego materia≥u dla firmy Rafa≥ Olszowski Kominek Komfortowy.;RAFA£ OLSZOWSKI KOMINEK KOMFORTOWY;123000.00;90000.00;Nie;brak;Nie
Projekt i wykonanie listwy udarowej z ultra-odpornπ za zuøycie úcierne strefπ kompozytowπ typu TiC/Fe do zastosowaÒ w recyklingu szk≥a dla Innerco sp. z o.o.;INNERCO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;123000.00;90000.00;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy Aero-BW dziÍki opracowaniu chemicznej metody czyszczenia instalacji cieplnych w celu podniesienia ich efektywnoúci energetycznej;AERO BW K. DOMAGA£A SP”£KA JAWNA;123000.00;90000.00;Nie;brak;Nie
Us≥uga badawczo-rozwojowa zwiπzana z innowacjπ produktowπ w firmie EPS SYSTEM Robert Lipnicki w postaci 8 grup agregatÛw prπdotwÛrczych dla przemys≥u z silnikami DOOSAN o mocy w przedziale 130 ñ 825 kVA;EPS SYSTEM ROBERT LIPNICKI;123000.00;90000.00;Nie;brak;Nie
Proekologiczny innowacyjny system wytwarzania i uøytkowania energii elektrycznej dla obiektu us≥ugowo-turystycznego;"""AIR"" S.C PAWE£ JASI—SKI, TOMASZ ROSA";123000.00;90000.00;Nie;brak;Nie
Dostosowanie systemu Tango Controls do wymagaÒ przemys≥owych dla potrzeb rozwoju dzia≥alnoúci firmy 3Controls Sp. z o.o.;3CONTROLS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;123000.00;90000.00;Nie;brak;Nie
"Opracowanie nowej us≥ugi firmy tennis & country club pn. ""Profilowane zajÍcia tenisa ziemnego ukierunkowane na niwelowanie dysfunkcji narzπdu ruchu, korektÍ postawy cia≥a oraz poprawÍ funkcjonowania narzπdÛw wewnÍtrznych"".";"""TENNIS & COUNTRY CLUB"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";122458.80;89604.00;Nie;brak;Nie
Extrawheel ñ patent i nowe wzory przemys≥owe, kluczem do innowacyjnego pakietowania produktÛw na globalny rynek;EXTRAWHEEL SP. Z O.O.;122016.00;89280.00;Nie;brak;Nie
NEKROSOFT.COM Rafa≥ Walczowski - Dostosowanie sportowego trenaøera strzeleckiego LTS do celÛw edukacyjnych i szkoleniowych. Opracowanie projektÛw i prototypÛw urzπdzeÒ wspÛ≥pracujπcych z oprogramowaniem LTS do realizacji powyøszych zadaÒ.;NEKROSOFT.COM RAFA£ WALCZOWSKI;121770.00;89100.00;Nie;brak;Nie
Stworzenie kolekcji Haute Couture w oparciu o B+R, majπcej na celu zmianÍ pozycjonowania produktÛw YVON z klasycznych, codziennych na ekskluzywne, wyjπtkowe.;SILENCIUM PIOTR SA£EK;98750.00;88875.00;Nie;brak;Nie
Zakup us≥ugi badawczo-rozwojowej na potrzeby rozwoju innowacyjnych produktÛw firmy Liposomal R&D w oparciu o technologiÍ LipoGel.;LIPOSOMAL R&D TOMASZ BOROWIK;121032.00;88560.00;Nie;brak;Nie
Opracowanie dla firmy TECHMOTO Sp z o. o optymalizacji jednostek napÍdowych i zmodyfikowanie programu sterujπcego pracπ silnika motocyklowego oraz modernizacja uk≥adu dolotowego i poprawa pracy silnika.;TECHMOTO SP. Z O.O;116850.00;85500.00;Nie;brak;Nie
Ewaluacja ñ wsparcie Instytucji Zarzπdzajπcej POPC w zarzπdzaniu i wdraøaniu Programu oraz koordynacja CT2 w okresie 2016-2017.;MINISTERSTWO ROZWOJU, DEPARTAMENT ROZWOJU CYFROWEGO;99999.00;84629.15;Nie;brak;Nie
ÑMiasto KrÛlÛwî jako bodziec do rozwoju spo≥eczno-gospodarczego ziemi gnieünieÒskiej;MIEJSKI OåRODEK KULTURY IM. KLEMENSA WABERSKIEGO W GNIEèNIE;290000.00;79982.00;Nie;brak;Nie
Zakup us≥ugi badawczo-rozwojowej przez firmÍ Robert Tyran zwiπzanej z opracowaniem receptury na produkty ciastkarskie i inne s≥odkie wyroby z zamiennikami cukru buraczanego (sacharozy) wzbogacone nasionami konopi.;ROBERT TYRAN;107969.40;79002.00;Nie;brak;Nie
Stworzenie innowacyjnej receptury na napÛj owocowy z dodatkiem spiruliny w firmie Wosana S.A.;WOSANA SP”£KA AKCYJNA;100000.23;73170.90;Nie;brak;Nie
"ÑOpracowanie optymalnego ekoinnowacyjnego pod≥oøa dedykowanego do uprawy truskawki powtarzajπcej kwitnienie""";STANFLEX STANIS£AW BOGDA£;100000.00;73170.73;Nie;brak;Nie
Zakup us≥ugi badawczo - rozwojowej majπcej na celu stworzenie planu i prototypu robota do natrysku dwukomponentowych materia≥Ûw poliuretanowych i polimocznikowych dla firmy F.H.U. Izosolux Katarzyna Hopej.;F.H.U. IZOSOLUX KATARZYNA HOPEJ;99999.00;73170.00;Nie;brak;Nie
"Zakup us≥ugi badawczo-rozwojowej dotyczπcej projektu wizyjnego stanowiska kontrolno-pomiarowego przez ""ANDREW"" s.c.";"FIRMA HANDLOWO ñ US£UGOWA ""ANDREW"" S.C. ANDRZEJ KOWALCZYK, KRZYSZTOF KOWALCZYK";99876.00;73080.00;Nie;brak;Nie
"Zakup us≥ugi badawczo-rozwojowej zwiπzanej z opracowaniem technologii wytwarzania wyrobÛw miÍsnych ñ wÍdzonek z udzia≥em mπki konopnej przez Zak≥ad MiÍsny Robert Tyran s.c."" Robert Tyran, Agata Tyran s.c.";"""ZAK£AD MI SNY ROBERT TYRAN S.C."" ROBERT TYRAN, AGATA TYRAN S.C.";99310.20;72666.00;Nie;brak;Nie
Opracowanie nowych receptur i technologii obejmujπcych proces warzenia piw w przedsiÍbiorstwie Browar Pilsweizer S.A.;BROWAR PILSWEIZER SP”£KA AKCYJNA;99303.44;72661.05;Nie;brak;Nie
Opracowanie oleju do impregnacji drewna jako wynik zleconych przez Dragon Poland prac badawczo-rozwojowych.;DRAGON POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;98400.00;72000.00;Nie;brak;Nie
Opracowanie koncepcji oraz za≥oøeÒ projektowych zespo≥u tnπcego rozdrabniacza, jak rÛwnieø opracowanie koncepcji oraz projektu toru komunikacyjnego dla produkowanego przez Zak≥ad Mechaniczny PRECYZJA Sp. z o. o. rozdrabniacza RJ-205/600/18,5;ZAK£AD MECHANICZNY PRECYZJA SP.ZO.O.;95940.00;70200.00;Nie;brak;Nie
Zakup us≥ugi badawczo-rozwojowej przez Eurostyl Sp. z o.o. zwiπzanej z opracowaniem materia≥ooszczÍdnej technologii produkcji okien drewnianych dedykowanych dla budownictwa energooszczÍdnego.;EUROSTYL SP”£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA;93480.00;68400.00;Nie;brak;Nie
Wykonanie projektu innowacyjnej zespo≥owej edukacyjne gry planszowej przeznaczonej dla dzieci w wieku 7-9 w celu wprowadzenie do sprzedaøy przez Andersen Poland SpÛ≥ka z o.o. nowej linii produktÛw.;ANDERSEN POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;93480.00;68400.00;Nie;brak;Nie
Prace badawcze zlecone przez Arago zwiπzane z wdroøeniem do produkcji nowego systemu dociepleÒ budynkÛw;ZBIGNIEW KOSTECKI FPHU ARAGO;74907.00;54810.00;Nie;brak;Nie
Zakup specjalistycznych us≥ug doradczych szansπ realizacji dzia≥aÒ rozwojowych firmy RELIS na rynkach zagranicznych.;RENATA OLSZOWA PRZEDSI BIORSTWO PRODUKCYJNO HANDLOWE RELIS;69999.30;48373.50;Nie;brak;Nie
ZwiÍkszenie poziomu wdraøanych innowacji poprzez opracowanie i wdroøenie w firmie Certech nowych multifunkcjonalnych produktÛw paszowych o wysokiej potwierdzonej w badaniach skutecznoúci sorpcji szerokiego spektrum mikotoksyn;PRZEDSI BIORSTWO TECHNICZNO - HANDLOWE CERTECH SP.JAWNA JAN KUCA, JERZY MOTYKA;62400.00;45684.00;Nie;brak;Nie
Opracowanie za≥oøeÒ architektonicznych i funkcjonalnych oraz wykonanie prototypu inteligentnego oprogramowania do zarzπdzania systemem transportowym dla KANCELARII CITO KRAK”W.;"""KANCELARIA CITO KRAK”W"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA";61500.00;45000.00;Nie;brak;Nie
Zakup realizowany przez firmÍ bt electronics Sp. z o.o.. us≥ug badawczo-rozwojowych zwiπzanych z opracowywaniem innowacyjnego rozwiπzania konstrukcyjnego depozytora o zwiÍkszonej odpornoúci na prÛbÍ nieupowaønionego dostÍpu, s≥uøπcego do przechowywania pr;BT ELECTRONICS SP. Z O.O.;60885.00;44550.00;Nie;brak;Nie
Opracowanie technologii wytwarzania i wykonanie prototypu ekologicznej termoplastycznej deski do krojenia chleba i warzyw z surowcÛw odnawialnych i pochodzπcych z recyklingu materia≥owego dla firmy Practic Sp. z o.o S.K.A.;PRACTIC SP. Z O.O. S.K.A.;60885.00;44550.00;Nie;brak;Nie
Opracowanie koncepcji technologicznej systemu zasilania niezaleønego od sieci elektroenergetycznej dla ekologicznych kot≥Ûw na pellety produkowanych przez firmÍ Ko≥ton S.C;PRZEDSI BIORSTWO PRODUKCYJNO-HANDLOWO-US£UGOWE KO£TON WOJCIECH KO£TON KRZYSZTOF KO£TON S.C.;59778.00;43740.00;Nie;brak;Nie
Stworzenie strategii eksportowych w firmie Unique Pawe≥ Kurowski;UNIQUE PAWE£ KUROWSKI;66500.00;43524.25;Nie;brak;Nie
Zbadanie zgodnoúci dzia≥ania oprogramowania Stos IEC 61850 zaimplementowanego przez JPEmbedded s.c.. ze standardem IEC 61850 (w wersji 2).;JPEMBEDDED S.C., MAZAN JAN, FILIPEK PAWE£;59040.00;43200.00;Nie;brak;Nie
Zakup us≥ugi badawczo-rozwojowej przez Galja Sp. z o. o. Sp. k. zwiπzanej z opracowaniem innowacyjnej technologii wytwarzania okuÊ i akcesoriÛw meblowych, o zmniejszonej materia≥och≥onnoúci i podwyøszonych wymaganiach uøytkowych ze zmodyfikowanych stopÛw ;GALJA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOSCI• SP”£KA KOMANDYTOWA;59040.00;43200.00;Nie;brak;Nie
Innowacyjny zestaw przyrzπdÛw usprawniajπcych funkcjonowanie osÛb niepe≥nosprawnych podstawπ rozwoju firmy F H-P DELTA ;FIRMA HANDLOWO-PRODUKCYJNA DELTA TADEUSZ MUCHA I WSP”LNICY SP”£KA JAWNA;65190.00;42500.00;Nie;brak;Nie
Analiza wykonalnoúci prac B+R zwiπzanych z rozwojem oprogramowania Centrum Rozwoju e-Biznesu sp. z o.o.;CENTRUM ROZWOJU E- BIZNESU SP. Z O.O.;61500.00;42500.00;Nie;brak;Nie
Zakup us≥ugi B+R w zakresie wprowadzenia do oferty nowego produktu - Systemu CRM;HYPERIA SP. Z O.O;61500.00;42500.00;Nie;brak;Nie
Zasobnik ciep≥a ze stratyfikacjπ termicznπ - studium wykonalnoúci.;MAR-SPAW SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;61500.00;42500.00;Nie;brak;Nie
Studium wykonalnoúci prac badawczo - rozwojowych dotyczπcych stworzenia oprogramowania w oparciu o modele zachowania uøytkownikÛw w Internecie;IP-MEDIA RAFA£ KLOCKIEWICZ;61500.00;42500.00;Nie;brak;Nie
Interaktywne Centrum BadaÒ i Doradztwa Mikroinstalacji OZE;MIKNO - PRZEDSI BIORSTWO INNOWACJI TECHNICZNYCH - RYSZARD NOWAK;61500.00;42500.00;Nie;brak;Nie
Zlecenie us≥ugi B+R w celu weryfikacji koncepcji stworzenia platformy obs≥ugi sprzedaøy czÍúci samochodowych;"PRZEDSI BIORSTWO HANDLOWO US£UGOWE ""INTERAUTO"" STANIS£AW UJMA, PAWE£ UJMA SP”£KA JAWNA";61500.00;42500.00;Nie;brak;Nie
Opracowanie Studium Wykonalnoúci na potrzeby stworzenia innowacyjnego systemu obs≥ugi telemarketingu i tworzenia lejkÛw sprzedaøy;CENTRUM OBS£UGI CONTACT CENTER SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;61500.00;42500.00;Nie;brak;Nie
Ocena i analiza potencja≥u projektu w zakresie realizacji prac badawczo-rozwojowych nad informatycznym systemem na urzπdzenia mobilne wspierajπcym pracÍ serwisantÛw.;GALSOFT ROBERT BOØEK;61500.00;42500.00;Nie;brak;Nie
Utylizacja odpadÛw metodπ zgazowania plazmowego ñ studium wykonalnoúci;DOROTA SZARNECKA-PLACKO P.P.H. EKO - SYSTEM - POLSKA;61500.00;42500.00;Nie;brak;Nie
Us≥uga badawczo-rozwojowa weryfikujπca koncepcjÍ wprowadzenia do oferty nowego rodzaju siatek budowlanych;"PRZEDSI BIORSTWO PRODUKCYJNO-HANDLOWO-US£UGOWE ""SUPICO"" WOJCIECH PI KOå, AGNIESZKA PI KOå-JUCHA S.C.";61500.00;42500.00;Nie;brak;Nie
Algorytm predykcji trasy kierowcy - studium wykonalnoúci;ORDER OF CODE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;61500.00;42500.00;Nie;brak;Nie
Zaprojektowanie badania wp≥ywu wypowiedzi w mediach internetowych na rentownoúÊ instrumentÛw finansowych z wykorzystaniem nowych narzÍdzi informatycznych.;PLENTUM SP. Z O.O.;61500.00;42500.00;Nie;brak;Nie
Analiza wykonalnoúci prac badawczo - rozwojowych inteligentnych indykatorÛw úwieøoúci produktÛw mlecznych.;PODKARPACKIE CENTRUM DORADZTWA BIZNESOWEGO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;61500.00;42500.00;Nie;brak;Nie
Zlecenie prac B+R w celu zbadania pomys≥u stworzenia aplikacji przeznaczonej do aranøacji terenu;PRZEDSI BIORSTWO PRODUKCYJNO HANDLOWO US£UGOWE ELØBIETA I JERZY PATER SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;61500.00;42500.00;Nie;brak;Nie
Analiza zakresu koniecznych prac B+R majπcych na celu stworzenie w pe≥ni automatycznej ksiπøki przychodÛw i rozchodÛw dostÍpnej dla przedsiÍbiorcÛw on-line.;PODKARPACKA IZBA GOSPODARCZA;61500.00;42500.00;Nie;brak;Nie
Analiza zakresu prac B+R ukierunkowanych na produkcjÍ tradycyjnego sosu paprykowego na skalÍ przemys≥owπ jako produktu dla gastronomii i handlu detalicznego bez utraty walorÛw smakowych i zdrowotnych.;PODKARPACKA AGENCJA KONSULTINGOWO DORADCZA SP. Z O.O.;61500.00;42500.00;Nie;brak;Nie
Analiza wykorzystania nowoczesnych metod mechanicznej rekultywacji zbiornikÛw wodnych oraz zagospodarowania jako nawÛz biomasy pozyskanej w wyniku rekultywacji zbiornikÛw.;NTS INFRASTRUKTURA SP. Z O.O.;61500.00;42500.00;Nie;brak;Nie
Analiza wykonalnoúci prac badawczo-rozwojowych w obszarze nowoczesnych metod stabilizacji gruntu.;FALKON INTERNATIONAL SP. Z O.O.;61500.00;42500.00;Nie;brak;Nie
Zbudowanie strategii internacjonalizacji dzia≥alnoúci w ujÍciu krÛtko - i d≥ugoterminowym.;MICRO SOLUTIONS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;63800.00;41757.10;Nie;brak;Nie
Przygotowanie kompleksowej strategii biznesowej oraz Planu Rozwoju Eksportu dla firmy Promoball;PROMOBALL BARTOSZ NOWICKI;60270.00;41650.00;Nie;brak;Nie
Przygotowanie kompleksowej strategii biznesowej oraz Planu Rozwoju Eksportu dla firmy Vegamarket;PIOTR SPYRCZAK VEGAMARKET;60270.00;41650.00;Nie;brak;Nie
Proekologiczne wytwarzanie lotniczych elementÛw konstrukcyjnych;PRZEDSI BIORSTWO DEXLON PIOTR URBAN;60270.00;41650.00;Nie;brak;Nie
Uniwersalne stanowisko do badaÒ procesu identyfikacji wizualnej dla automatycznego procesu hotsampingu;ZELGRAF JACEK LAMPART;60270.00;41650.00;Nie;brak;Nie
Zakup us≥ugi badawczo-rozwojowej na potrzeby rozwoju innowacyjnych produktÛw firmy LipoTech sp. z o. o. do zastosowaÒ okulistycznych.;LIPOTECH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;56188.86;41113.80;Nie;brak;Nie
Us≥uga badawczo-rozwojowa zwiπzana z rozwojem nowego/ulepszonego produktu planowanego do wdroøenia przez Sumera Motor sp.j. tj. 8 grup agregatÛw prπdotwÛrczych o mocach 30-200kVA.;SUMERA MOTOR SP”£KA JAWNA;54120.00;39600.00;Nie;brak;Nie
Predykcja i konfigurator w produkcji pod≥ogi drewnianej;KRZYSZTOF PATLA;50000.00;36585.37;Nie;brak;Nie
Wprowadzenie na rynek przez INTERMAG Sp. z o.o. preparatu nowej generacji do zwalczania pasoøytÛw zewnÍtrznych drobiu.;INTERMAG SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;49938.00;36540.00;Nie;brak;Nie
Opracowanie technologii wytwarzania nawozÛw na bazie odpadÛw ze spalania wÍgla, jako elementu zrÛwnowaøonego zarzπdzania sk≥adnikami pokarmowymi w produkcji øywnoúci.;PRO-ECO-INVESTMENT SP. Z O.O.;50000.00;35487.81;Nie;brak;Nie
Wsparcie procesÛw decyzyjnych w Firmie Ndevr Sp. z o.o. poprzez zakup us≥ug doradczych.;NDEVR SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;50000.00;34552.84;Nie;brak;Nie
Rozszerzenie portfela úwiadczonych us≥ug finansowych firmy ARENA oraz rozpoznanie dodatkowych rynkÛw zagranicznych.;KNOP KRZYSZTOF ARENA;49507.50;34212.50;Nie;brak;Nie
Wprowadzenie us≥ug SKI na wybrane kraje sπsiedzkie.;MSPBIURO ANDRZEJ KORBAå;49200.00;34000.00;Nie;brak;Nie
Zakup us≥ug doradczych jako element wzrostu przedsiÍbiorstwa PH DEKO SP.J. w latach 2016-2019;PRZEDSI BIORSTWO HANDLOWE DEKO SP”£KA JAWNA P KOZIO£ P D DEK M SZYMKOWICZ;49200.00;34000.00;Nie;brak;Nie
Przygotowanie D≥ugoterminowej Strategii Biznesowej na rozwÛj us≥ug hostingowych, administracyjnych w przedsiÍbiorstwie Domenomania.pl S.A.;DOMENOMANIA. PL SP”£KA AKCYJNA;49200.00;34000.00;Nie;brak;Nie
Badania przemys≥owe i wdroøenie do produkcji zasuw, nawiertek i zwrotnych zaworÛw kulowych z tworzywa sztucznego s≥uøπcych do przy≥πczy domowych w instalacjach wodociπgowych wody pitnej.;"PRZEDSI BIORSTWO PRODUKCYJNO HANDLOWE ""UTEX"" STANIS£AW GA£USZKA";49200.00;34000.00;Nie;brak;Nie
Organizacja imprez edukacyjno-rekreacyjnych upowszechniajπcych zwyczaje i obrzÍdy úwiπteczne wsi wielkopolskiej.;MUZEUM NARODOWE ROLNICTWA I PRZEMYS£U ROLNO-SPOØYWCZEGO W SZRENIAWIE;83110.00;30000.00;Nie;brak;Nie
Badania homologacyjne dwÛch typÛw przyczep kat. O1 zgodnie z wymaganiami Dyrektywy 2007/46/WE dla firmy GORRETT Piotr S≥aby;GORRETT PIOTR S£ABY;41822.00;28260.00;Nie;brak;Nie
Realizacja cyklu 20 us≥ug badawczo- rozwojowych, umoøliwiajπcych wprowadzenie na rynek 20 innowacyjnych produktÛw Scandia Cosmetics;SCANDIA COSMETICS SP”£KA AKCYJNA;36654.00;26820.00;Nie;brak;Nie
Realizacja cyklu 20 us≥ug badawczo- rozwojowych, umoøliwiajπcych wprowadzenie na rynek 20 innowacyjnych produktÛw firmy SECRET SOAP STORE;MONIKA KOSIENIAK STAWOWIAK THE SECRET SOAP STORE;36654.00;26820.00;Nie;brak;Nie
Inwentaryzacja przyrodnicza gminy Zawadzkie;GMINA ZAWADZKIE;24600.00;20910.00;Nie;ochrona úrodowiska;Nie
Przygotowanie do wdroøenia na rynek i praktycznego zastosowania innowacyjnej drukarki 3D do wytwarzania modeli medycznych firmy PRZEMYS£AW T CZAR CETNARSKY GOODS.;PRZEMYS£AW T CZAR CETNARSKY GOODS;25000.00;18292.68;Nie;brak;Nie
Analiza kierunkÛw rozwoju systemu Adaptix;NOMINO SP. Z O.O.;24600.00;17000.00;Nie;brak;Nie
Badanie interakcji z wirtualnπ rzeczywistoúciπ stworzonπ w programie Unreal Engine 4 i opracowanie rozwiπzaÒ programistycznych dedykowanych takiej aplikacji dla firmy Jakub Zychowicz Na Niby Studio;JAKUB ZYCHOWICZ NA NIBY STUDIO;20000.00;14634.14;Nie;brak;Nie
Stworzenie Planu Rozwoju Eksportu przez PrzetwÛrstwo Tworzyw Sztucznych ÑWAåî JÛzef i Leszek Waú SpÛ≥ka Jawna;PRZETW”RSTWO TWORZYW SZTUCZNYCH ÑWAåî J”ZEF I LESZEK WAå SP”£KA JAWNA;19000.00;13129.95;Nie;brak;Nie
Stworzenie Planu Rozwoju Eksportu dla firmy Solana Development.;SOLANA DEVELOPMENT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•î SP”£KA KOMANDYTOWA;14760.00;10200.00;Nie;brak;Nie
Przeglπd amatorskich zespo≥Ûw muzycznych po≥udniowej Wielkopolski;GMINNY OåRODEK KULTURY W PERZOWIE;10271.00;5135.50;Nie;brak;Nie
